"","id","female","region","academic_qual","dob","age","numchild"
"1",1,1,"london","None",1899,91,0
"2",2,0,"london","Degree +",1963,28,0
"3",3,0,"london","Degree +",1965,26,0
"4",4,1,"london","GCSE/CSE/OLevel",1933,58,0
"5",5,1,"london","None",1937,54,0
"6",6,0,"london","Degree +",1934,57,0
"7",7,0,"london","GCSE/CSE/OLevel",1955,36,1
"8",8,1,"london",NA,1959,32,1
"9",9,1,"london","Degree +",1942,49,1
"10",10,0,"london","Degree +",1945,46,1
"11",11,1,"london","None",1932,59,0
"12",12,0,"london","None",1939,52,0
"13",13,1,"london","None",1941,50,0
"14",14,0,"london","GCSE/CSE/OLevel",1972,19,0
"15",15,1,"london","None",1953,38,0
"16",16,0,"london","GCSE/CSE/OLevel",1956,35,0
"17",17,0,"london","ALevel",1965,25,0
"18",18,0,"london","Degree +",1967,24,0
"19",19,0,"london",NA,1963,28,0
"20",20,0,"london","GCSE/CSE/OLevel",1961,30,0
"21",21,0,"london","Degree +",1967,24,0
"22",22,1,"london","GCSE/CSE/OLevel",1969,22,0
"23",23,1,"london","ALevel",1961,30,2
"24",24,0,"london",NA,1953,38,2
"25",25,1,"london","None",1953,38,1
"26",26,1,"london","None",1971,20,1
"27",27,1,"london","GCSE/CSE/OLevel",1973,18,1
"28",28,0,"london","None",1932,59,0
"29",29,1,"london","None",1921,70,0
"30",30,0,"london","None",1961,30,1
"31",31,1,"london","None",1962,29,1
"32",32,0,"london",NA,1944,47,1
"33",33,1,"london","None",1948,43,1
"34",34,1,"london","GCSE/CSE/OLevel",1970,21,1
"35",35,1,"london","Degree +",1972,19,1
"36",36,1,"london","None",1956,35,2
"37",37,0,"london","ALevel",1948,43,2
"38",38,1,"london","GCSE/CSE/OLevel",1969,22,1
"39",39,1,"london","GCSE/CSE/OLevel",1971,20,1
"40",40,1,"london","GCSE/CSE/OLevel",1974,17,1
"41",41,1,"london","GCSE/CSE/OLevel",1967,24,2
"42",42,1,"london","ALevel",1964,27,0
"43",43,0,"london","Degree +",1955,34,0
"44",44,1,"london","Degree +",1945,46,0
"45",45,0,"london","Degree +",1962,29,0
"46",46,0,"london","Degree +",1940,51,0
"47",47,1,"london","ALevel",1956,34,0
"48",48,0,"london","Degree +",1962,29,0
"49",49,1,"london","Degree +",1942,49,0
"50",50,0,"london",NA,1943,48,0
"51",51,1,"london","Degree +",1955,36,0
"52",52,0,"london","None",1921,70,0
"53",53,0,"london","None",1912,79,0
"54",54,1,"london","Degree +",1954,37,0
"55",55,0,"london","None",1934,56,0
"56",56,0,"london","None",1961,30,0
"57",57,1,"london","None",1962,29,0
"58",58,1,"london","None",1914,77,0
"59",59,0,"london","Degree +",1963,28,0
"60",60,0,"london","GCSE/CSE/OLevel",1966,25,0
"61",61,1,"london","Degree +",1965,26,0
"62",62,0,"london","ALevel",1930,61,0
"63",63,0,"london",NA,1942,49,2
"64",64,1,"london","None",1955,36,2
"65",65,1,"london","ALevel",1972,19,2
"66",66,1,"london","GCSE/CSE/OLevel",1948,43,1
"67",67,0,"london","GCSE/CSE/OLevel",1974,17,1
"68",68,1,"london","None",1919,72,0
"69",69,0,"london","None",1909,82,0
"70",70,1,"london","None",1916,75,0
"71",71,0,"london","None",1916,75,0
"72",72,0,"london","None",1942,49,1
"73",73,1,"london","None",1947,44,1
"74",74,0,"london","None",1942,49,0
